ID,Tweet,Label
8.98e+17,Shah Rukh Khan visited Dilip Kumar Saab and Saira Banu Ji.  #ShahRukhKhan #SRK #DilipKumar #SairaBanu #Bollywood pic.twitter.com/jSC2N5vChL,NO
2.62e+17,'Baho mein chaali aa'' - Thakur from Sholay #Irony,YES
9.05e+17,Oh bhai kam kar ja ke..sale anpadh pata nhi kahan kahan se aa jate hain ...cricket samjh aati ho to behas nhi karte..get ur ass out of here,NO
10740.0,floral arrangement at funeral talked about more than deceased,YES
2.8e+17,Zameen per khuda ban ker chalney waley awam ki baat kartey hain. #Irony #PirPagara,YES
13748.0,"""Kya baat hai, tumhara plan sab inconsistent thoughts ko perfectly align kar deta hai.""",YES
13047.0,knicks front office scrambling after zion williamson drafted before 3rd pick,YES
9.09e+17,Pura des dekhata he ladakiyon ka cricket me bhi dekha ta hoo,NO
9e+17,Apse ummid thi ke aap #GorakhpurTragedy  pe bhy tweet karenge?? Triple talaq me to turant aa gaya?,NO
6642.0,"hip, laid-back doctor refers to influenza as 'the flu'",YES
9.07e+17,A1)- Hawa Hawa  A2)- Chalti hai kya nau se bara   A3)-  Kala Chashma   #Magzine #KaunsaGaana #Bollywood,NO
8.99e+17,"#LahoreQalandars TALENT HUNT 2017: *Mirpur 27-28 Aug, *Muzaffarabad 30-31 Aug, *Rawalpindi 4-5 Sept, *Sargodha 7-8 Sept, #cricket 1/2",NO
13932.0,"""Haan haan, tumhari logic se sab lost notes find a melody.""",YES
7349.0,pushy hermit crab girlfriend wants to move in,YES
11192.0,foot-long hoagie used as ruler,YES
9.08e+17,Sakshi jisne abhi abhi cricket dekhna chalu kiya he unko kese pata raina ke bare me...Hame batana chahiye to unko kuch samj me aaye,NO
9.02e+17,"Ind 137/4 (30 ov), need 81. Rohit 87(102), Dhoni 23(38). Rohit Sharma is inching towards his 12th ODI hundred. #SLvInd #Cricket ADMI: Nijam",NO
8.64e+17,I am as much against triple talaq as child marriage...aur Haan sati bhi Kuch 200 saal pehle hi khatam hua Hai apni sabhyata mein,NO
9.05e+17,Dosto Inme se sabse bada harami log kisse kehte hai #GauriLankeshMurder #WednesdayWisdom #BOLLYWOOD #Dogs #AjayDevgn #karanjohar HARAMI #KRK,NO
8646.0,fcc to fine americans who don't keep up with tv shows,YES
13452.0,"houseguest given entire rundown on input YES, input 2",YES
8.8e+17,"Halaala apni maan SE, behen ke saath, tripleTalaq, polygamy, terrorism, 4shadi sooar ki tarah 40bachche muslim culture hai. U HATE #UCC",NO
12710.0,community that came together to pay for kid's cancer treatment goes bankrupt too,YES
8.74e+17,Triple talaq bhul gaye ji,NO
9e+17,"#TripleTalaq Dena hai to jaldi kar lo, kuch hi ghanto ka window hai. :P",NO
8.66e+17,"Inko love jihad,ghar wapsi,beef ban,note bandi,gaurakshak,triple talaq,anti rom.se fursat mile tu bijli pani ka sochen.....",NO
9.11e+17,bhai WO Bollywood ka baap bhansali ka baap SALMAN h samjha tu bhi kuchh bhi bolta h yaar sapne me bhi nhi karega,NO
6257.0,what grieving widow needs is a day at the spa,YES
9.01e+17,Kya aap jaante they? #FultooFilmy #bollywood #RajKapoorpic.twitter.com/ZRw68OaSJ6,NO
13441.0,sherpa can already tell you're not going to make it,YES
977.0,"Tujhe dekha to yeh jana sanam......."" PART 2 #DDLJ #SRKajol #SRK #TheBestOfSRK #Bollywood pic.twitter.com/07M1w6Tdym",NO
11371.0,poll finds 2NOYES8 midterms resting on critical swing group of people who showed up looking for community center pottery class,YES
13852.0,"""Haan haan, tumhari logic se sab awkward silences turn into engaging banter.""",YES
9.09e+17,Kahen aisa tu nahi ke #Pak cricket team ki tarah sirf start he acha liya ho  #NA120 #PTI #PMLN,NO
13823.0,"""Kya baat hai, tumhari creative insight se sab ignored issues gain spotlight.""",YES
12164.0,weird new cereal sets tone for first weekend at divorced dad's,YES
5793.0,cher back,YES
9e+17,Tm makkarou ki nautanki ki dukan jald hi ban hone wali hai.mahila kahati hai jo khud mahila ke sath politics khel gayi. @aajtak @ZeeNews,NO
6718.0,ratings low for npr morning zoo crew,YES
8.95e+17,Isko to JOB lagni hi thi. #bollywood #celebrities #SharmanJoshipic.twitter.com/iprhPjJRLA,NO
9.04e+17,Shehla ka halala hota to samajh aata use .. triple talaq pe kuch nahi bola is mahan human right wali ne ..ab gayi mooh Utha ke,NO
9e+17,@AmitShah @narendramodi   Wdr  Sir..  Aap ko nahi lagta ki aggdda picchda bhi ab khatam hona chahiye. ?? Vote politics band ho,NO
8.96e+17,"Hum aap mein kuch ho gaya, kuch mil gaya...  Guess the singer? #Bollywood #Legend",NO
9e+17,"Ye politics hai yaarr ,  Aurr kyaa milegaa ?",NO
6070.0,man offended by rude female coworker continuing to speak over him after he clearly interrupted her,YES
8.91e+17,Aap Muslim Khatoon Se Guzarish Hai Ki Aag Aaye Aur Triple Talaq Ki Debate Me Hissa Lekar Apne Khayalat A Izhar Kare Jaisa Aapne Kiya salute.,NO
9.01e+17,Daily we see trends like  #AttockBhuttoKa #SukkurKhanKa #SawatBhuttuKa #SargodhaPTIKa  Ye politics hay ya cities qabza karnay ka muqabla?,NO
7248.0,dallas' revival to feature elderly j.r. begging to be shot,YES
13725.0,"""Bhai, tumhari baat se sab chaotic moments ko order mil gaya.""",YES
9.09e+17,Sir mai cricket sikhna chahta hu please sir mujhe bhi ek mauka dijiye,NO
9.01e+17,"Muslims ko Salam,Triple Talaq ka Judgement Against Aane k Bad Bhi Shanti Banaye Rakhne k Liye Shukriya #babaramraheem",NO
13115.0,"man looking up at tall building thinking about, you know",YES
10335.0,report: recently laid-off workers not doing enough to help economy,YES
9.06e+17,#BOLLYWOOD  Patthar Aur Payal | Harmesh Malhotra | 1974,NO
7422.0,george h.w. bush remembered for vast contributions to aids quilting community,YES
9.04e+17,Sir me apka har match dekhta hoon sir me bhi cricket Khelta hoon par paise ke kami ke wajha se aage nahi bad raha hoon to pealse sir,NO
9317.0,biden winks after offering to buy eggnog for white house christmas party,YES
12231.0,milosevic confesses to crimes against subhumanity,YES
5.49e+17,"HE aur SHE main SHE hamesha Muzloom hoti hai Aur He bachpan say Kutta, Kameena etc etc #Irony",YES
6417.0,e.p.t. clarifies pregnancy tests intended for entertainment purposes only,YES
11834.0,jogger horrified by discovery of own gruesome body,YES
5.54e+17,"@eisenhiem_10 awaaz sab kartay hain, action koi nahi leta. #irony",YES
8.96e+17,He is the biggest blunder in Indian politics...atal ji bhi hath jod kar bhagwan ka shukriya kar rahe honge..Ki jaldi retire ho gaya,NO
9869.0,pathetic hands subject to man's every whim,YES
8.97e+17,Politician ko sirf politics Kar sakte hai kuch aur nahi,NO
9.06e+17,Abe tu kaun hai certificate dene vala!!!tumhari to beheno ne bhi triple talaq ki khushya manai Hai!saale katve!!!,NO
9.01e+17,Ye sale ka vote bank politics har vakth.. ye andha hai hi our log jo baba logo ka Pooja karthe hai usse jyada andhe,NO
13138.0,heirloom plasticware lovingly handed down to next hundred thousand generations,YES
9.02e+17,"@akshaykumar mere pitaji ek #kisan hai,kya koi #bank ke 12lac chukane mai #Bollywood  se #Help karega #news #nana #",NO
10401.0,marine biologists train highly intelligent octopus to profitably manage mid-size aluminum goods supplier,YES
11361.0,maid dreams children will one day be maids in wealthier households,YES
10664.0,justice stevens renews vows to supreme court in emotional reconfirmation hearing,YES
13434.0,double amputee proves he is capable of anything,YES
5480.0,local building too wheelchair-friendly,YES
8370.0,list of things man wants to do before he dies just list of tv shows,YES
9074.0,chris christie dreaming about 72-inch springsteen sub,YES
9.09e+17,#Bollywood waale an kitne biopic banaanewaale hi..#ChorBollywood,NO
12286.0,supposed adult pays man to sit in room and listen to him talk about his feelings,YES
12203.0,study finds leading cause of depression hearing words '2NOYES6 frontrunners',YES
13261.0,world's youngest person born,YES
8545.0,bradley cooper racks up staggering one oscar nominations,YES
5271.0,coed rec softball team having trouble finding enough hyper-competitive men to ruin experience,YES
9.1e+17,"India me Cricket bahut hi popular hai, Aur match bhi to ho raha hai Australia ke saath, Sabhi dekhne ke liye uTsuk hai #INDvAUS",NO
9237.0,veteran brita filter's tour of duty extended another 3 months,YES
11327.0,concert security drastically overestimating fans' desire to get close to cheap trick,YES
8.99e+17,cricket me bharat ki sandar jeet par hardik badhai,NO
7213.0,man finally comfortable enough around girlfriend to cheat on her,YES
8837.0,man at gym apparently comfortable standing naked right in middle of spin class,YES
7574.0,study finds 6NO% of parents too busy with divorce to worry about football safety,YES
9.01e+17,Cm kid bat me hi aap Khali tamasha dekhne k liye itna kuch support hone ke bad bhi Aisa ho rha h sirf lasho ki politics Kro aap log..,NO
13265.0,j.crew debuts new line of stylish casualwear for mannequins,YES
11245.0,area woman can't understand concept of suggested donation,YES
13200.0,management consultant to consult with management,YES
9e+17,Mil gayi #Azaadi #TripleTalaq se. Aur kya.,NO
8.62e+17,"Aankh ka andhaa, naam nayan sukh, Minority ka dushman, naam Republic #irony",YES
9.1e+17,Maulana Sahab bari Mushkil say koi acha kaptaan Mila tha.. cricket khail lainay do... isko pic.twitter.com/eF1mKIrhxL,NO
8.99e+17,"Paribortan paribortan paribortan... kuch Kiya nahi, Muslim appeasement politics karne se kuch nahi hobe...West Bengal Ko Bangladesh mat karo",NO
9.09e+17,Abhi mujh mein kahin baaki thodi si hai cricket : Dhoni.,NO
7625.0,rolling stones kick off 'sing our songs for us' tour,YES
5933.0,man at park who set up table full of water cups has no idea how passing marathon runners got impression they can take them,YES
5514.0,inconsolable sarah palin opens up about sacha baron cohen betrayal to cardboard cutout of whoopi goldberg,YES
8.71e+17,@SirJadeja Sirji kya kiya .. Damad ko Run out kar diya. Kahin Triple Talaq ka masla na ho jaye,NO
8351.0,senator baucus shows rest of congress where he found the dead body,YES
9.01e+17,Akal nahi hai aage kya hoga sochne ki to jaake kheti karo... Politics mein aake desh lootke ghar kyu bharna hai?,NO
8.42e+17,"Jinki Masjiden ek na ho saki, woh #elections me kya ek honge, Dalit aur Yadav Hindu ban gaye, Par tum Deobandi Barelvi hi rah gaye. #Irony",YES
9e+17,"lagta hai 2019 mein cricket samaapt hone waala hai..dhoni ,ab,",NO
9465.0,barbara bush calls white house to see if she can leave husband there for few hours,YES
12759.0,"teen zebra doesn't give a shit how much you honk, he's not getting out of road",YES
9771.0,carly fiorina shares heartbreaking story about father of 3 who couldn't meet sales goals,YES
7846.0,$3NO million donation from chan-zuckerberg charity to help kids learn to read returned,YES
9.01e+17,@SwetaSinghAT    madom aap jasae desh bhakt anchor ki politics Mae jarurat hai,NO
7127.0,sean spicer announces there only enough time left in career for couple more questions,YES
8025.0,"hillary clinton: 'when i was a child, most special interest groups wouldn't even consider donating large sums of money to a woman'",YES
9.01e+17,Agar virat ne inse cricket sikha hai to iss me virat ki koi galti nehien hai . Kinyo ki kon janta hai koie admi kab kiya bansakta hai,NO
8.16e+17,Meray shehr ki entrance jitni pyari hoti ja rahi ha meray muhallay ki galliyaan utni hi toot'ti ja rahi ha #irony,YES
9.02e+17,Aur sayad is desh me ek neat n healthy politics ka janm ho.. jo kabhi bhi kisi businessman ya thakathit dharm guruon ka gulam na ho...,NO
8954.0,warranty outlasts company,YES
9e+17,"dekhne mai to kafi parhay likhay lagte hain, zindgi UK guzri. pese ki kami nai. per kaam shit(politics) kerna hai. NS ke bete sakoon mai hai",NO
10521.0,margaret thatcher's ashes scattered over free market,YES
13002.0,area man mentions that people have said he looks like tom cruise,YES
10189.0,woman on gym treadmill cranks incline up to 9NO degrees,YES
9e+17,@SGanguly99 sir aapnio jodi aamar saath na den tahole hoyto aami aar kono din cricket khelbo na because aamar barrir obostha khub bhalo na,NO
8.64e+17,Jo dosi hain onpar karwahi ho fast or mehla ko soraksa dijaye    Kas is gatna se  bhagto ko kuch sikh  mile #TripleTalaq best,NO
6230.0,man who never missed 'ally mcbeal' back in the day joins trump legal team,YES
6009.0,no one has heart to ask human beat box to stop,YES
9584.0,nerf introduces line of real guns,YES
11311.0,warden figures week in solitary ought to teach inmate not to be schizophrenic,YES
9e+17,Kuran me likha hai Triple Talaq ke baare mein ?,NO
9.01e+17,Aap logo ke jivan ki commentary achhi kar lete ho... Cricket kyu nahi try karte,NO
7266.0,button-up shirt goes on life-changing odyssey around dry cleaner's garment conveyor,YES
8.96e+17,Madam in ka zimmedar aap media waley log ho jo dinbhar love jihad triple talaq fatwa wande mataram pe debate kartey ho aapne kabhi health pe,NO
7231.0,secret agent's back's always been a bit hinky ever since he burst through that skylight and landed in fountain,YES
9e+17,#TripleTalaq  musalmano ke liye rule kyun hai abhi tak batao ki koi bhi mudda hindu ke liye uthha hai koi bhi mudda batao,NO
9.03e+17,Har cheez ko party politics ki lens se dekhna shayad aapki aadat ban gayi hai kuch cheezen logon ki nazron se bhi dekhne ki koshish kariye,NO
9.01e+17,"Koi mai ka laal kisi ko do waqt ki roti nahi dila sakta, kyun ki roti dilane waala woh malik hai #Coolie #Bollywood pic.twitter.com/OG3g3BFnwF",NO
7095.0,new swiss army phone may pose health risks,YES
9.1e+17,"@Expres_CricKeT: _ #AajKiBaaT: / ""Hamesha Naram Zuban Aur Khush Ikhlaq K Sath Logon Se Mila Kro Ta K Wo Aap Se Dobara Milne Ki Khwahish D...",NO
6624.0,bernie sanders asks anyone who's serious about breaking up big banks to meet him on corner of canal and bowery at midnight,YES
9.01e+17,phle mulk ki baat kre ab miyan sahab ko sab kch yaad arha ha vote ka takuddus parliament ki ehmiyat wah re pak politics..,NO
8008.0,saudi prince visits injured yemeni child in hospital to finish the job,YES
9.09e+17,Jab triple talaq ram mandir ki baat ati hai toh owaisi sirf bharat ki baat krta hain aur baki tm phillipines ka ho jata hai,NO
8.97e+17,Shok santapt pariwar ko kuchh muawaja mila kya.sattarudh party ya vipakshh ne kuchh diya kya.ya kewal lash pe politics hi hoga,NO
6145.0,seattle's space needle blasts off after collecting enough rain for home planet,YES
9.03e+17,True..politics mein aise aadmi ki jagah nahi jo roz jhooth kah kar janta ko bewkoof bana sake..ye hunar to kuch hi kameene logo ke paas hai.,NO
9.08e+17,@KElectricPk ..Aj International cricket sirf Lahore main Bahaal hogi ya Karachi ma bhi hogi ?? Q ke 7 to 9:30 to loadshedding ka time hai..,NO
8.99e+17,Minakshi ji... LLB  k baad politics me aayengi... Ya  Desh k liye bhi kuch karengi..,NO
9.02e+17,Apane muh miya mitthu...Sachhai chhup nahi sakati....Tera wahi haal hoga jo pahale tha...Out from Bihar politics....Hahaha...,NO
3.56e+17,Shaadi karni hai tho apni gf se karo !! Doosron ki gf se shaadi tho apne gharwale bhi kara dete !! #desi #irony :p,YES
13346.0,"there are no good options in syria,' sighs man who has devoted YES2 minutes of research to topic",YES
14033.0,"""Kya baat hai, tumhari sarcasm se sab lifeless chatter become sparkling dialogues.""",YES
6894.0,millions of plants sent from nation's garden departments to their deaths,YES
8112.0,man who hasn't moved in six hours repeatedly welcomed back by tv,YES
5954.0,first family gets pet asp,YES
12936.0,"area man, woman each have thorough list of why they should break up on standby",YES
10368.0,department of transportation allocates $4NONO million for national shortcut,YES
9.07e+17,"Cricket wapis agaya hai kardo bhai, araha hai nahin. Har baar wohi drama, ulta petty lagta hai.",NO
9997.0,"lost cat, dog on journey die immediately",YES
2.58e+17,Culturally rich honge..par gavaaro ki basti bhi mera desh. #SuSaid #irony #india,YES
8.99e+17,#PicnicInGorakhpur Behtar hota Rahul is lailaaj beemari ko khatm karne ke liye politics karte. Par unmaad failana Congres ka kam hai,NO
9.04e+17,"Kuchh log Muslim ko hiro banae me lage rahte hai,ye Bollywood movie jaisa ki hamesa muslim ko achha aur Hindu ko galat hi dikhaya jata hai.",NO
6351.0,dhs creates fenced-in enclosure for al-qaeda to safely carry out attacks,YES
10457.0,hillary clinton threatened by black man,YES
